NACA 23015 vertical convention closed TE
 1.00000     0.00000
 0.99580     0.00085
 0.98887     0.00226
 0.98110     0.00382
 0.97241     0.00555
 0.96275     0.00746
 0.95211     0.00953
 0.94057     0.01175
 0.92828     0.01409
 0.91537     0.01651
 0.90194     0.01898
 0.88803     0.02151
 0.87375     0.02407
 0.85925     0.02663
 0.84465     0.02916
 0.82999     0.03166
 0.81523     0.03415
 0.80023     0.03663
 0.78509     0.03910
 0.76987     0.04153
 0.75460     0.04394
 0.73930     0.04630
 0.72397     0.04862
 0.70865     0.05091
 0.69339     0.05315
 0.67820     0.05532
 0.66310     0.05744
 0.64799     0.05952
 0.63288     0.06155
 0.61772     0.06354
 0.60255     0.06549
 0.58744     0.06738
 0.57245     0.06921
 0.55763     0.07096
 0.54297     0.07264
 0.52849     0.07424
 0.51408     0.07579
 0.49964     0.07729
 0.48505     0.07874
 0.47035     0.08013
 0.45560     0.08146
 0.44094     0.08272
 0.42630     0.08391
 0.41161     0.08502
 0.39692     0.08605
 0.38225     0.08699
 0.36764     0.08785
 0.35310     0.08860
 0.33865     0.08925
 0.32426     0.08981
 0.30994     0.09025
 0.29573     0.09057
 0.28158     0.09078
 0.26750     0.09087
 0.25355     0.09082
 0.23974     0.09064
 0.22614     0.09032
 0.21279     0.08987
 0.19974     0.08927
 0.18706     0.08854
 0.17481     0.08766
 0.16301     0.08662
 0.15170     0.08540
 0.14085     0.08401
 0.13050     0.08247
 0.12065     0.08076
 0.11130     0.07892
 0.10248     0.07694
 0.09415     0.07485
 0.08635     0.07268
 0.07904     0.07043
 0.07223     0.06814
 0.06590     0.06581
 0.06002     0.06347
 0.05458     0.06113
 0.04955     0.05879
 0.04489     0.05648
 0.04059     0.05419
 0.03662     0.05192
 0.03294     0.04970
 0.02954     0.04751
 0.02641     0.04535
 0.02351     0.04322
 0.02082     0.04113
 0.01834     0.03908
 0.01605     0.03705
 0.01393     0.03505
 0.01199     0.03308
 0.01019     0.03113
 0.00855     0.02920
 0.00705     0.02730
 0.00568     0.02541
 0.00445     0.02354
 0.00334     0.02169
 0.00236     0.01985
 0.00151     0.01803
 0.00078     0.01623
 0.00018     0.01445
-0.00029     0.01269
-0.00065     0.01095
-0.00088     0.00923
-0.00099     0.00752
-0.00099     0.00581
-0.00086     0.00411
-0.00060     0.00240
-0.00021     0.00069
 0.00033    -0.00101
 0.00101    -0.00272
 0.00185    -0.00442
 0.00284    -0.00609
 0.00399    -0.00773
 0.00528    -0.00933
 0.00674    -0.01089
 0.00834    -0.01240
 0.01010    -0.01387
 0.01202    -0.01531
 0.01409    -0.01670
 0.01633    -0.01806
 0.01874    -0.01939
 0.02134    -0.02069
 0.02413    -0.02198
 0.02714    -0.02325
 0.03039    -0.02450
 0.03389    -0.02576
 0.03769    -0.02701
 0.04182    -0.02827
 0.04633    -0.02955
 0.05127    -0.03085
 0.05669    -0.03219
 0.06267    -0.03357
 0.06929    -0.03500
 0.07661    -0.03650
 0.08472    -0.03806
 0.09368    -0.03970
 0.10349    -0.04140
 0.11416    -0.04314
 0.12562    -0.04493
 0.13773    -0.04672
 0.15035    -0.04847
 0.16334    -0.05017
 0.17658    -0.05175
 0.18998    -0.05320
 0.20352    -0.05450
 0.21720    -0.05564
 0.23101    -0.05664
 0.24494    -0.05749
 0.25900    -0.05821
 0.27316    -0.05879
 0.28742    -0.05926
 0.30176    -0.05960
 0.31621    -0.05983
 0.33077    -0.05995
 0.34543    -0.05997
 0.36017    -0.05988
 0.37497    -0.05971
 0.38980    -0.05942
 0.40469    -0.05907
 0.41964    -0.05862
 0.43468    -0.05809
 0.44978    -0.05747
 0.46494    -0.05679
 0.48012    -0.05603
 0.49531    -0.05521
 0.51048    -0.05432
 0.52561    -0.05336
 0.54078    -0.05235
 0.55597    -0.05129
 0.57112    -0.05017
 0.58622    -0.04900
 0.60127    -0.04779
 0.61637    -0.04652
 0.63153    -0.04520
 0.64671    -0.04383
 0.66184    -0.04243
 0.67696    -0.04098
 0.69213    -0.03948
 0.70732    -0.03793
 0.72246    -0.03636
 0.73751    -0.03474
 0.75245    -0.03310
 0.76737    -0.03144
 0.78232    -0.02972
 0.79736    -0.02795
 0.81245    -0.02613
 0.82753    -0.02428
 0.84255    -0.02239
 0.85739    -0.02049
 0.87201    -0.01858
 0.88635    -0.01667
 0.90044    -0.01474
 0.91420    -0.01282
 0.92743    -0.01094
 0.93995    -0.00914
 0.95165    -0.00742
 0.96242    -0.00581
 0.97218    -0.00433
 0.98095    -0.00299
 0.98878    -0.00176
 0.99576    -0.00067
 1.00000     0.00000
